,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
15034,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,12,2016-11-18,2016,2016-11-18,4kizef5du9TgAGfNhWbKmt,Metallica,Spit Out the Bone,7MHkweinOceprzkRWIYTTc,51,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",[84],False,[19960174],Hardwired…To Self-Destruct,0.157,0.987,9.0,-3.739,1.0,9.25e-06,0.0628,0.151,0.462,167.949,429199.0,4.0,Metallica,2ye2Wgw4gimLv2eAKyk1NB,84,19960174,"['Rock', 'Metal', 'Metal', 'Rock', 'Metal']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8285,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,177,2003-11-18,2003,2003-11-18,53tvjWbVNZKd3CvpENkzOC,Red Hot Chili Peppers,Otherside,5eIAI5uZQMNviHXTJbvVvk,51,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",[85],False,[17285639],Greatest Hits,0.459,0.795,0.0,-3.265,1.0,0.00316,0.000202,0.0751,0.513,123.23,255400.0,4.0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,85,17285639,"['Rock', 'Metal', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9651,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,132,1976,1976,1976-01-01,2Lgsa7jbu86SK5zJVFCh3S,Eagles,Take It Easy - 2013 Remaster,5kT9zYfbVQa2Dz1s2QJ7aw,51,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[81],False,[7524559],Their Greatest Hits 1971-1975 (2013 Remaster),0.575,0.67,7.0,-10.39,1.0,0.343,4.95e-06,0.129,0.74,139.191,211578.0,4.0,Eagles,0ECwFtbIWEVNwjlrfc6xoL,81,7524559,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15024,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,12,2016-11-18,2016,2016-11-18,4kizef5du9TgAGfNhWbKmt,Metallica,"Atlas, Rise!",7uSx9pDbxfFsXPyZ4pOm7H,51,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",[84],False,[19960174],Hardwired…To Self-Destruct,0.419,0.994,9.0,-3.191,0.0,3.28e-05,0.0192,0.0784,0.41,95.571,388625.0,4.0,Metallica,2ye2Wgw4gimLv2eAKyk1NB,84,19960174,"['Rock', 'Metal', 'Metal', 'Rock', 'Metal']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7157,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,176,2012-01-30,2012,2012-01-30,4X8hAqIWpQyQks2yRhyqs4,Lana Del Rey,Born To Die,3eRZZ4d2RJSqFKzP7tSdFE,51,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"['art pop', 'pop']",[88],False,[14912715],Born To Die,0.18,0.636,4.0,-6.591,0.0,0.209,0.000133,0.217,0.39,75.632,286253.0,3.0,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,88,14912715,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9425,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,13,2016-05-06,2016,2016-05-06,2yIwhsIWGRQzGQdn1czSK0,Drake,Hotline Bling,0PVLrYwxpQQts9CvEXLcWx,51,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],False,[59845429],Views,0.892,0.628,2.0,-7.77,1.0,0.00268,0.000411,0.0463,0.62,134.961,267187.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9641,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,116,1976,1976,1976-01-01,2Lgsa7jbu86SK5zJVFCh3S,Eagles,Take It Easy - 2013 Remaster,5kT9zYfbVQa2Dz1s2QJ7aw,51,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[81],False,[7524559],Their Greatest Hits 1971-1975 (2013 Remaster),0.575,0.67,7.0,-10.39,1.0,0.343,4.95e-06,0.129,0.74,139.191,211578.0,4.0,Eagles,0ECwFtbIWEVNwjlrfc6xoL,81,7524559,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,69,2016-05-06,2016,2016-05-06,2yIwhsIWGRQzGQdn1czSK0,Drake,Hotline Bling,0PVLrYwxpQQts9CvEXLcWx,51,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],False,[59845429],Views,0.892,0.628,2.0,-7.77,1.0,0.00268,0.000411,0.0463,0.62,134.961,267187.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13391,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,70,2018-06-16,2018,2018-06-16,3hCiP4V5Mu3Y0Z8lb70iDp,The Carters,NICE,44lusH2vzc4sRAwsooRhPh,51,['The Carters'],['4fpTMHe34LC5t3h5ztK8qu'],"['pop', 'r&b', 'urban contemporary']",[60],True,[1276711],EVERYTHING IS LOVE,0.912,0.533,1.0,-5.587,1.0,0.092,1.48e-06,0.174,0.208,119.922,233680.0,4.0,The Carters,4fpTMHe34LC5t3h5ztK8qu,60,1276711,"['Pop', 'R&B', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15749,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,121,2017-01-27,2017,2017-01-27,42YmulIH1BikBWdnqelvnb,Brantley Gilbert,Tried To Tell Ya,2rtaCqqM8hotwXKThsbKWb,51,['Brantley Gilbert'],['5q8HGNo0BjLWaTAhRtbwxa'],"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",[70],False,[2460712],The Devil Don't Sleep,0.545,0.802,9.0,-5.126,0.0,0.00236,1.02e-05,0.3,0.463,127.963,221907.0,4.0,Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,70,2460712,"['Country', 'Country', 'Country', 'Rock', 'Country']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9817,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,127,2020-01-31,2020,2020-01-31,2x657XotA7LCsPElXmXX4W,Lil Wayne,Ball Hard (ft. Lil Twist),5ZAOL1owTI8LQcRTzbZ9jY,51,"['Lil Wayne', 'Lil Twist']",['55Aa2cqylxrFIXC767Z865'],"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",[90],True,[11333019],Funeral,0.859,0.652,8.0,-6.343,1.0,0.143,0.0,0.106,0.745,75.518,178933.0,4.0,Lil Wayne,55Aa2cqylxrFIXC767Z865,90,11333019,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,59,2005-12-06,2005,2005-12-06,3eFDUa0q5bS0bYMp9LGJLk,Eminem,The Real Slim Shady,2WXUcFnJPPATncUkPYC54v,51,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],False,[50789465],Curtain Call: The Hits,0.937,0.615,5.0,-6.521,0.0,0.0806,0.0,0.0602,0.771,104.482,283693.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,173,2003-11-18,2003,2003-11-18,53tvjWbVNZKd3CvpENkzOC,Red Hot Chili Peppers,Otherside,5eIAI5uZQMNviHXTJbvVvk,51,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",[85],False,[17285639],Greatest Hits,0.459,0.795,0.0,-3.265,1.0,0.00316,0.000202,0.0751,0.513,123.23,255400.0,4.0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,85,17285639,"['Rock', 'Metal', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9405,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,47,2016-05-06,2016,2016-05-06,2yIwhsIWGRQzGQdn1czSK0,Drake,Hotline Bling,0PVLrYwxpQQts9CvEXLcWx,51,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],False,[59845429],Views,0.892,0.628,2.0,-7.77,1.0,0.00268,0.000411,0.0463,0.62,134.961,267187.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,80,2017-08-24,2017,2017-08-24,2DiIYE1nwRB4JW42HoXBnu,Lil Uzi Vert,XO Tour Llif3,5lqQaR00aXDezywi6GfrF5,51,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],False,[12614983],Luv Is Rage 2,0.722,0.614,11.0,-7.549,0.0,0.00466,0.0,0.106,0.485,154.903,182728.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16367,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,189,2016-12-02,2016,2016-12-02,7xMjYDrgPLp1ReFGAOyS1O,John Legend,Penthouse Floor (feat. Chance the Rapper),67Nf4Nsr2Nm5CFfJgqwDb0,51,"['John Legend', 'Chance the Rapper']",['5y2Xq6xcjJb2jVM54GHK3t'],"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",[85],True,[6053993],DARKNESS AND LIGHT,0.671,0.742,10.0,-4.768,0.0,0.451,4.38e-06,0.101,0.767,89.835,283787.0,4.0,John Legend,5y2Xq6xcjJb2jVM54GHK3t,85,6053993,"['Soul', 'Pop', 'Soul', 'R&B', 'R&B']",Soul,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7144,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,151,2012-01-30,2012,2012-01-30,4X8hAqIWpQyQks2yRhyqs4,Lana Del Rey,Born To Die,3eRZZ4d2RJSqFKzP7tSdFE,51,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],"['art pop', 'pop']",[88],False,[14912715],Born To Die,0.18,0.636,4.0,-6.591,0.0,0.209,0.000133,0.217,0.39,75.632,286253.0,3.0,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,88,14912715,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,48,2005-12-06,2005,2005-12-06,3eFDUa0q5bS0bYMp9LGJLk,Eminem,The Real Slim Shady,2WXUcFnJPPATncUkPYC54v,51,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],False,[50789465],Curtain Call: The Hits,0.937,0.615,5.0,-6.521,0.0,0.0806,0.0,0.0602,0.771,104.482,283693.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15773,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,124,2017-03-17,2017,2017-03-17,08XXyTmAv1vNghZS4p0ng2,Rick Ross,Santorini Greece,4QwyZncLTHlA1y409ogbON,51,['Rick Ross'],['1sBkRIssrMs1AbVkOJbc7a'],"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",[83],True,[5433249],Rather You Than Me,0.434,0.785,4.0,-4.169,0.0,0.00895,0.0,0.132,0.38,106.926,332600.0,5.0,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,83,5433249,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13940,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,131,2017-12-01,2017,2017-12-01,6S9YaGXnmRe8tWJ0e457HP,U2,Love Is Bigger Than Anything In Its Way,7EAthm9rv2LKuLifv3K6nt,51,['U2'],['51Blml2LZPmy7TTiAg47vQ'],"['irish rock', 'permanent wave', 'rock']",[82],False,[9202175],Songs Of Experience (Deluxe Edition),0.366,0.617,4.0,-9.011,1.0,0.055,0.000226,0.0759,0.127,177.908,240600.0,4.0,U2,51Blml2LZPmy7TTiAg47vQ,82,9202175,"['Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15990,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,154,2012-11-13,2012,2012-11-13,3MP8mUHuQlYrGUkrEG4qpJ,The Weeknd,Wicked Games,4PouRT4KlI9TRHp45uMqdO,51,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],"['canadian contemporary r&b', 'canadian pop', 'pop']",[97],True,[40135257],Trilogy,0.658,0.591,9.0,-5.197,1.0,0.00959,5.27e-06,0.325,0.326,114.078,323747.0,4.0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,97,40135257,"['R&B', 'Pop', 'Pop']",R&B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9769,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,51,2016-12-02,2016,2016-12-02,4hhvgHjPqUOAYkclDkhL2T,Kane Brown,Better Place,0vtKLjkpdHoysT5ZPcwgA7,51,['Kane Brown'],['3oSJ7TBVCWMDMiYjXNiCKE'],"['black americana', 'contemporary country']",[79],False,[3799878],Kane Brown,0.648,0.585,4.0,-6.652,1.0,0.188,0.0,0.117,0.61,172.023,222320.0,4.0,Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,79,3799878,"['Misc', 'Country']",Misc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9215,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,92,2019-08-29,2019,2019-08-29,2pJXQvY0YeDvVJ9gMU9G7j,Tones And I,Johnny Run Away,7BooBD8k8ABLTFLzgxcT5G,51,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],"['australian pop', 'pop']",[78],False,[2902457],The Kids Are Coming,0.799,0.538,2.0,-4.775,1.0,0.642,1.23e-06,0.107,0.582,92.452,192346.0,4.0,Tones And I,2NjfBq1NflQcKSeiDooVjY,78,2902457,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,92,1988-11-29,1988,1988-11-29,1Gtf2hZQlOGVER16uemmzR,Journey,Faithfully,7aNk0hjd9VCAoBirwg6aYZ,51,['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[76],False,[4013102],Greatest Hits,0.398,0.555,11.0,-7.765,1.0,0.26,0.0,0.096,0.289,129.397,266253.0,4.0,Journey,0rvjqX7ttXeg3mTy8Xscbt,76,4013102,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,165,2003-11-18,2003,2003-11-18,53tvjWbVNZKd3CvpENkzOC,Red Hot Chili Peppers,Otherside,5eIAI5uZQMNviHXTJbvVvk,51,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",[85],False,[17285639],Greatest Hits,0.459,0.795,0.0,-3.265,1.0,0.00316,0.000202,0.0751,0.513,123.23,255400.0,4.0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,85,17285639,"['Rock', 'Metal', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3859,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,41,2017-08-24,2017,2017-08-24,2DiIYE1nwRB4JW42HoXBnu,Lil Uzi Vert,XO Tour Llif3,5lqQaR00aXDezywi6GfrF5,51,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],False,[12614983],Luv Is Rage 2,0.722,0.614,11.0,-7.549,0.0,0.00466,0.0,0.106,0.485,154.903,182728.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,165,2010-10-29,2010,2010-10-29,0VfHA0sk3N4Y1NqmC1iIaZ,Bon Jovi,Lay Your Hands On Me,7yJYnyb2Hx4G1i12DVpead,51,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],"['glam metal', 'rock']",[81],False,[10237757],Bon Jovi Greatest Hits,0.332,0.967,2.0,-3.859,1.0,0.177,0.0,0.308,0.389,100.497,229293.0,4.0,Bon Jovi,58lV9VcRSjABbAbfWS6skp,81,10237757,"['Metal', 'Rock']",Metal,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8301,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,169,2003-11-18,2003,2003-11-18,53tvjWbVNZKd3CvpENkzOC,Red Hot Chili Peppers,Otherside,5eIAI5uZQMNviHXTJbvVvk,51,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",[85],False,[17285639],Greatest Hits,0.459,0.795,0.0,-3.265,1.0,0.00316,0.000202,0.0751,0.513,123.23,255400.0,4.0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,85,17285639,"['Rock', 'Metal', 'Rock', 'Metal', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7094,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,148,2017-12-01,2017,2017-12-01,1webHYaeCy8j9smqS23sgE,Pitbull,Time of Our Lives,1o4b2LttVTns5CtIXtazAD,51,"['Pitbull', 'Ne-Yo']",['0TnOYISbd1XYRBk9myaseg'],"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",[86],False,[8974267],Greatest Hits,0.726,0.797,1.0,-5.698,1.0,0.104,0.0,0.707,0.765,124.009,229093.0,4.0,Pitbull,0TnOYISbd1XYRBk9myaseg,86,8974267,"['Pop', 'Latin', 'Hip-hop', 'Pop', 'Hip-hop']",Pop,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,99,2020-03-12,2020,2020-03-12,5mdOzeATZBxOUhx6vk1svk,Jack Harlow,WHATS POPPIN,6EK6MRqtfGPjBXHHQGiVjQ,51,['Jack Harlow'],['2LIk90788K0zvyj2JJVwkJ'],"['deep underground hip hop', 'kentucky hip hop', 'rap']",[88],False,[1405834],Sweet Action,0.922,0.598,11.0,-6.774,0.0,0.0172,0.0,0.251,0.79,144.969,139741.0,4.0,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,88,1405834,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10656,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,188,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,You Look So Good In Love,5E7G70M1ARuOV97qrXTkSD,50,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.637,0.268,9.0,-14.594,1.0,0.52,4.55e-06,0.0826,0.294,114.366,177160.0,3.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10610,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,175,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,The Chair,35DFCisnfpEEygiPJBTVTR,50,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.649,0.388,9.0,-12.588,1.0,0.449,4.48e-06,0.233,0.472,89.855,168267.0,4.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14545,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,174,2017-02-22,2017,2017-02-22,3o09FMrUQ5TVBUYb6msCMi,Ella Mai,Breakfast In Bed,2j0FtLNpLPaSX9rKuIdBFH,50,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",[73],False,[4037848],READY,0.711,0.517,5.0,-7.148,0.0,0.00417,0.000122,0.12,0.182,97.988,237758.0,3.0,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,73,4037848,"['Pop', 'Pop', 'R&B', 'Hip-hop', 'R&B', 'R&B', 'R&B']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14438,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,161,2018-03-16,2018,2018-03-16,1JHZTusMlrbbTBC3xHt2Gw,Whitney Houston,Love Lies,7w3rcy1CrATkUgCoItTbId,50,"['Khalid', 'Normani']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],"Love, Simon (Original Motion Picture Soundtrack)",0.702,0.573,6.0,-7.748,1.0,0.108,0.0,0.114,0.394,143.916,201253.0,4.0,Khalid,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10609,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,175,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,Does Fort Worth Ever Cross Your Mind,2zPIhmitmDGUjW1JQQ1PeG,50,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.747,0.415,0.0,-14.366,1.0,0.141,0.29,0.462,0.441,111.721,185040.0,4.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14549,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,174,2017-02-22,2017,2017-02-22,3o09FMrUQ5TVBUYb6msCMi,Ella Mai,Anymore,2Ymig15Ykfk10tAS3fCoij,50,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",[73],True,[4037848],READY,0.619,0.575,5.0,-7.24,0.0,0.0355,0.0,0.0996,0.138,106.702,235673.0,4.0,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,73,4037848,"['Pop', 'Pop', 'R&B', 'Hip-hop', 'R&B', 'R&B', 'R&B']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10606,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,175,2004-01-01,2004,2004-01-01,2CIOi72adKDDQpj9x69qpW,George Strait,You Look So Good In Love,5E7G70M1ARuOV97qrXTkSD,50,['George Strait'],['5vngPClqofybhPERIqQMYd'],"['contemporary country', 'country', 'country road', 'country rock']",[76],False,[2884570],50 Number Ones,0.637,0.268,9.0,-14.594,1.0,0.52,4.55e-06,0.0826,0.294,114.366,177160.0,3.0,George Strait,5vngPClqofybhPERIqQMYd,76,2884570,"['Country', 'Country', 'Country', 'Rock']",Country,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
